Year,Consumer price index (2010 = 100),Crop production index (2014-2016 = 100),GDP (constant LCU),GDP (current LCU),GDP growth (annual %),GDP per capita (current US$),GDP per capita growth (annual %),"Inflation, GDP deflator (annual %)","Inflation, consumer prices (annual %)",Livestock production index (2014-2016 = 100),"Official exchange rate (LCU per US$, period average)","Total reserves (includes gold, current US$)"
1998,25.96257554,61.1,24075146463000,4805156414800,2.581254102,1871.756057,0.03247352478,6.009344304,9.996378124,71.91,21.886,7298545693.0
1999,27.68087574,63.76,24215775868000,5482354321300,0.5841268929,494.1292273,-1.941105546,13.43057164,6.618373395,75.19,92.3381,5649725441.0
2000,29.60007172,64.38,25430423387000,7062751068400,5.015934759,563.0470862,2.317774901,22.6737374,6.933292156,74.71,101.6973333,10099448198.0
2001,35.18668454,63.49,26935315648000,8234493679700,5.917684649,583.0858388,3.146424683,10.07647724,18.87364621,81.1,111.23125,10646598366.0
2002,39.71752584,66.64,31064272133000,11501450399000,15.32915574,733.5378887,12.27613907,21.10905,12.8765792,85.71,120.5781583,7566806239.0
2003,45.29060312,70.19,33346624772000,13556973688000,7.347194968,786.8022148,4.495155883,9.804323777,14.03178361,83.38,129.22235,7415087386.0
2004,52.0833031,74.89,36431373714000,18124060020000,9.250558229,992.7453991,6.34504073,22.36834147,14.99803382,86.49,132.888025,17256543969.0
2005,61.38720049,79.41,38777013731000,23121878997000,6.438516525,1250.406913,3.609660614,19.85849477,17.86349337,87.33,131.2743333,28632051717.0
2006,66.43643372,85.08,41126678971000,30375178717000,6.059428032,1652.154002,3.238342572,23.86438113,8.22522152,85.91,128.6516667,42735039033.0
2007,70.01603406,78.37,43837391995000,34675943737000,6.591130361,1876.413033,3.741687355,7.099730993,5.388007969,92.88,125.8081083,51906164586.0
2008,78.1246436,83.65,46802760443000,39954211886000,6.764472778,2227.790349,3.899943183,7.921387202,11.58107517,95.14,118.5666667,53598093557.0
2009,87.91977683,73.67,50564263245000,43461458621000,8.036925101,1883.887783,5.130161875,0.6860988746,12.53782773,98.7,148.88,43129830238.0
2010,100.0,84.62,54612264177000,54612264177000,8.005655916,2280.111289,5.081874855,16.34276633,13.74005214,98.36,150.2975,33305051216.0
2011,110.8261372,78.01,57511041765000,63134734885000,5.307924203,2504.879101,2.437007237,9.778458097,10.82613719,95.04,153.8625,33691784436.0
2012,124.3737916,86.87,59943794014000,72351452212000,4.230061175,2728.022788,1.403508779,9.947636706,12.2242413,90.28,157.5,44973806132.0
2013,134.93999,83.37,63942845560000,81009964620000,6.671335393,2976.756832,3.832366181,4.964745716,8.495518383,98.47,157.3116667,43675023638.0
2014,145.7991654,95.08,67977459215000,90136984656000,6.309718655,3200.952799,3.552162299,4.662622917,8.04741088,99.84,158.5526417,35070259874.0
2015,158.9348464,97.29,69780692718000,95177735684000,2.652693295,2679.554223,0.07696161672,2.863665123,9.00943498,101.97,192.4403333,29011450144.0
2016,183.8825515,107.64,68652430365000,102575418030000,-1.616868949,2144.780344,-4.052706362,9.543670064,15.69681264,98.18,253.492,28020197619.0
2017,214.2273396,109.74,69205691115000,114899249900000,0.8058866191,1941.879479,-1.709873092,11.11891808,16.50226621,100.67,305.7901092,40499220796.0
2018,240.1383645,114.88,70536348622000,129086907450000,1.922757342,2125.834491,-0.5903892712,10.22848509,12.09510652,103.97,306.0836882,42838869125.0
2019,267.5055467,109.64,72094093996000,145639139380000,2.208429277,2334.023643,-0.2634563782,10.3847792,11.39642234,108.44,306.9209515,38335890479.0
2020,302.9393941,112.71,70800543492000,154252318900000,-1.794253083,2074.613747,-4.162059291,7.849142047,13.24602343,111.48,358.8107973,36729565818.0
2021,354.2962423,118.31,73382771385000,176075501870000,3.647186541,2065.77441,1.182828223,10.13103369,16.95284572,111.54,401.1520292,40476363167.0
2022,421.0711203,120.89,75768945319000,202365026790000,3.251681408,2162.633734,0.823296498,11.31133494,18.84718778,112.91,425.9791581,35563949955.0
