Year,Consumer price index (2010 = 100),GDP (constant LCU),GDP (current LCU),GDP growth (annual %),GDP per capita (current US$),GDP per capita growth (annual %),"Inflation, GDP deflator (annual %)","Inflation, consumer prices (annual %)",Livestock production index (2014-2016 = 100),"Official exchange rate (LCU per US$, period average)","Total reserves (includes gold, current US$)","Population, total","Population, female","Population, male",Population ages 0-14 (% of total population),Population ages 15-64 (% of total population),Population ages 65 and above (% of total population),Trade Openness Index(%),Crude oil price(per barrel in $),Cumulative crude oil production up to and including year,Narrow Money,Money Supply M3,Net Foreign Assets,Net Domestic Credit,Credit to Government,Credit to Private Sector,Base Money,Currency in Circulation,Bank Reserves,Currency Outside Banks,Demand Deposits,Quasi Money,Net Domestic Assets,Credit To GovernmentFed,Mirror Accounts,Other Assets Net,Money Supply M2,CBN Bills,Special Intervention Reserves,GDPBillions of US $,Per CapitaUS $,Growth RateAnnual % Change,Petrol Price (Naira)
1970,0.099180104,14306100000000.0,8961500000.0,25.00724193,225.7739995,22.28859872,51.27848133,13.75707992,23.85,0.714286,223498270.0,55569264.0,27832848.0,27736415.0,42.14127024,54.5766438,3.282085968,19.6206,1.21,1138896.0,641.5,30368977.77,128.15,1120.3,768.6,351.7,388.9,370.4,18.5,342.4,299.1,336.7,850.0,2681922.73,-1618844.16,-270.3,978.2,2447132.17,258214.99,12.54609498,225.774,25.0072,0.15
1971,0.115048043,16343000000000.0,10375400000.0,14.23753156,161.5439014,11.68828357,1.348034249,15.99911485,23.45,0.712855833,431942650.8,56837614.0,28455645.0,28381969.0,42.28750172,54.44293369,3.269564588,24.46364,1.7,1697784.0,670.0,30368977.77,267.5,1099.2,597.2,502.0,392.8,386.4,6.4,354.4,315.6,371.8,774.3,2681922.73,-1618844.16,-324.9,1041.8,2447132.17,258214.99,9.181769912,161.5439,14.2375,0.15
1972,0.119026001,16892800000000.0,11034700000.0,3.364262035,210.9954798,0.990043512,2.892868106,3.457649752,21.78,0.657894999,390711738.6,58173834.0,29110253.0,29063582.0,42.45683169,54.28287265,3.260295657,22.76365,1.82,2362331.0,747.4,30368977.77,229.5,1235.0,606.3,628.7,428.9,414.0,14.9,385.2,362.2,467.5,985.4,2681922.73,-1618844.16,-249.6,1214.9,2447132.17,258214.99,12.27441602,210.9955,3.3643,0.15
1973,0.125456576,17803800000000.0,12251600000.0,5.392760484,254.3873472,2.861422314,5.346836564,5.402664454,25.79,0.657894999,622853179.5,59605446.0,29810714.0,29794732.0,42.63308375,54.11466055,3.252255702,31.26775,2.7,3112150.0,925.8,30368977.77,403.0,1316.9,563.3,753.6,501.7,486.3,15.4,435.9,489.9,596.7,1119.5,2681922.73,-1618844.16,-197.4,1522.5,2447132.17,258214.99,15.16287129,254.3873,5.3928,0.15
1974,0.141357436,19790800000000.0,19604000000.0,11.16067455,406.2701421,8.338877323,43.94636792,12.67439318,27.79,0.630282046,5708969927.0,61157931.0,30570032.0,30587900.0,42.82313897,53.93346732,3.243393704,39.74699,11.0,3935225.0,1357.2,30368977.77,3492.5,-310.3,-1277.0,966.7,744.1,638.7,105.4,569.9,787.3,995.1,-1140.2,2681922.73,-1618844.16,-829.9,2352.3,2447132.17,258214.99,24.84664132,406.2701,11.1607,0.15
1975,0.189368342,18756200000000.0,22945400000.0,-5.227747555,441.9785958,-7.781163332,23.50079026,33.96418832,27.98,0.615501553,5665692312.0,62851312.0,31400270.0,31451041.0,43.02233295,53.74354837,3.234118671,41.17034,10.43,4586093.0,2605.4,30368977.77,3533.2,1217.9,-453.9,1671.8,1859.4,1155.5,703.9,1030.7,1574.7,1635.8,708.0,2681922.73,-1618844.16,-509.9,4241.2,2447132.17,258214.99,27.77893462,441.9786,-5.2277,0.15
1976,0.235384849,20452200000000.0,28611400000.0,9.042351726,561.5500999,5.994950063,14.35318537,24.3,33.58,0.626601004,5256784369.0,64658315.0,32288982.0,32369334.0,43.22415222,53.54786851,3.227979263,42.1381,11.6,5342537.0,3864.1,30368977.77,3170.2,3309.9,845.5,2464.4,2445.2,1540.0,905.2,1351.2,2512.9,2041.0,2734.9,2681922.73,-1618844.16,-575.0,5905.1,2447132.17,258214.99,36.30888325,561.5501,9.0424,0.15
1977,0.270899325,21684200000000.0,33585000000.0,6.02411785,541.156246,2.949036296,10.71375379,15.08783406,31.92,0.644701062,4335987601.0,66589655.0,33242253.0,33347403.0,43.416001,53.36035715,3.223641846,47.39527,12.5,6103598.0,5557.8,30368977.77,2722.3,5162.2,1353.8,3808.4,2792.6,2162.6,630.0,1940.8,3617.0,2341.0,5176.5,2681922.73,-1618844.16,14.3,7898.8,2447132.17,258214.99,36.03540773,541.1562,6.0241,0.15
1978,0.329709525,20434300000000.0,36053000000.0,-5.764158394,532.2174337,-8.570210695,13.91474502,21.70924574,34.08,0.635271994,2028808604.0,68633344.0,34254109.0,34379235.0,43.61213803,53.16882311,3.219038863,43.31484,12.79,6796000.0,5260.7,30368977.77,1192.9,7017.4,2504.4,4513.0,2898.6,2381.7,516.9,2157.2,3103.5,2724.7,6792.5,2681922.73,-1618844.16,-224.9,7985.4,2447132.17,258214.99,36.52786221,532.2174,-5.7642,0.15
1979,0.368317622,21815600000000.0,42912000000.0,6.759430935,667.9817219,3.56501702,11.48876314,11.70973062,36.88,0.604007374,5899642026.0,70750307.0,35303291.0,35447016.0,43.81548408,52.96997793,3.214537995,43.8784,29.19,7636228.0,6351.5,30368977.77,3232.2,8765.2,3365.6,5399.6,3083.4,2703.4,380.0,2350.8,4000.7,3873.1,6992.4,2681922.73,-1618844.16,-1772.8,10224.6,2447132.17,258214.99,47.25991189,667.9817,6.7594,0.15
1980,0.40504722,22732900000000.0,50270000100.0,4.204831044,880.0619837,1.060704056,12.41966224,9.97226199,44.84,0.546780892,10639786873.0,72951439.0,36394977.0,36556463.0,43.99931889,52.79130236,3.209378754,48.57131,35.52,8389456.0,9650.7,30368977.77,5622.0,11025.6,3567.8,7457.8,4797.5,3589.5,1208.0,3185.9,6464.8,5449.3,9478.0,2681922.73,-1618844.16,-1547.6,15100.0,2447132.17,258214.99,64.20178812,880.062,4.2048,0.15
1981,0.489348981,19748500000000.0,139311000000.0,-13.12788049,2187.886436,-15.6978583,219.002844,20.81282291,42.52,0.617708175,4168449636.0,75175387.0,37496717.0,37678670.0,44.18827269,52.60584957,3.205877743,18.17173,34.0,8914910.0,9915.3,30368977.77,2585.0,16203.4,6532.9,9670.5,5026.1,4347.7,678.4,3861.9,6053.4,6246.4,13576.7,2681922.73,-1618844.16,-2626.7,16161.7,2447132.17,258214.99,164.4752095,2187.8864,-13.1279,0.15
1982,0.527017828,18405000000000.0,149051000000.0,-6.803388815,1844.849844,-9.46806679,14.80255192,7.697747247,45.88,0.673461262,1926433779.0,77388067.0,38591740.0,38796327.0,44.3914502,52.40350074,3.205049063,13.77983,32.38,9384665.0,10291.8,30368977.77,888.1,22272.0,10660.6,11611.4,5784.5,4728.9,1055.6,4222.5,6069.3,7801.8,17205.5,2681922.73,-1618844.16,-5066.5,18093.6,2447132.17,258214.99,142.7693633,1844.8498,-6.8034,0.2
1983,0.649350954,16394400000000.0,158750000000.0,-10.92408503,1223.603921,-13.12822814,19.56894989,23.21233155,50.05,0.724409851,1251986799.0,79351586.0,39562984.0,39788602.0,44.60135582,52.1943043,3.204339881,10.04497,29.04,9835623.0,11517.8,30368977.77,501.4,28687.9,16450.1,12237.8,6109.5,5299.3,810.2,4842.8,6675.0,9361.3,20377.7,2681922.73,-1618844.16,-8310.2,20879.1,2447132.17,258214.99,97.09491179,1223.6039,-10.9241,0.2
1984,0.765068757,16211500000000.0,165854000000.0,-1.115623217,903.4493516,-3.530019789,5.653664095,17.82053329,51.7,0.766527449,1674113905.0,81337553.0,40539974.0,40797578.0,44.77943998,52.01642378,3.204136244,9.38054,28.2,10343631.0,12497.1,30368977.77,1110.7,32020.6,19125.3,12895.3,5915.6,5347.2,568.4,4883.5,7613.6,10872.9,22259.3,2681922.73,-1618844.16,-9761.3,23370.0,2447132.17,258214.99,73.48435952,903.4494,-1.1156,0.2
1985,0.821954257,17170100000000.0,187831000000.0,5.913027459,882.2827027,3.064911348,6.927769156,7.435344828,57.97,0.893774083,1891868244.0,83585251.0,41647954.0,41937296.0,44.90221965,51.89271969,3.205060663,10.39198,27.01,10890729.0,13878.0,30368977.77,1418.4,34462.6,20323.6,14139.0,5715.1,5375.0,340.1,4909.9,8968.1,12399.6,24859.2,2681922.73,-1618844.16,-9603.4,26277.6,2447132.17,258214.99,73.74582116,882.2827,5.913,0.2
1986,0.868946627,17180500000000.0,198123000000.0,0.060945274,638.7316957,-2.526674823,5.415452584,5.717151454,50.99,1.754523004,1349903027.0,85804185.0,42746686.0,43057499.0,44.98124972,51.81338155,3.205368731,9.13585,13.53,11426038.0,13560.4,30368977.77,5367.8,37850.5,19550.6,18299.9,6666.4,5696.3,970.1,5177.9,8382.5,13829.4,22022.0,2681922.73,-1618844.16,-15828.5,27389.8,2447132.17,258214.99,54.80585258,638.7317,0.0609,0.395
1987,0.967053504,17730300000000.0,244680000000.0,3.200125467,598.2909687,0.574529215,19.6694756,11.29032258,52.07,4.016037344,1497832059.0,88044187.0,43855247.0,44188940.0,44.99993111,51.79466192,3.205406962,19.49534,17.73,11908933.0,15195.7,30368977.77,3700.5,44140.0,22247.5,21892.5,8491.8,6854.9,1636.9,6298.6,8897.1,18471.7,29966.9,2681922.73,-1618844.16,-14173.1,33667.4,2447132.17,258214.99,52.67604193,598.291,3.2001,0.395
1988,1.494206213,19030700000000.0,315615000000.0,7.334025488,549.5037556,4.593066668,20.17712612,54.51122478,50.34,4.536966667,932989776.5,90351467.0,44995084.0,45356384.0,44.96133527,51.83288668,3.205778053,16.94061,14.24,12399867.0,22232.1,30368977.77,9492.4,54813.1,29340.6,25472.5,11740.6,10210.5,1530.1,9413.6,12818.5,23214.8,35954.5,2681922.73,-1618844.16,-18858.6,45446.9,2447132.17,258214.99,49.64847044,549.5038,7.334,0.395
1989,2.248282603,19396000000000.0,414861000000.0,1.919381296,474.4569001,-0.709919119,28.96967339,50.46668812,49.55,7.364735,2041078374.0,92744064.0,46175196.0,46568868.0,44.87776951,51.91630403,3.205926456,34.18262,17.31,13026316.0,26268.8,30368977.77,22524.3,37004.2,7360.3,29643.9,11840.4,10722.4,1118.0,9760.6,16508.2,20786.2,24530.7,2681922.73,-1618844.16,-12473.5,47055.0,2447132.17,258214.99,44.00306111,474.4569,1.9194,0.395
1990,2.413855134,21680200000000.0,494644000000.0,11.77688593,567.5179022,8.877000036,6.66894187,7.364400306,50.35,8.038285,4128789618.0,95214257.0,47392609.0,47821647.0,44.75258545,52.0429249,3.204489655,30.92474,22.26,13656562.0,39156.2,30368977.77,43909.9,58209.3,22772.7,35436.6,18341.0,16212.5,2128.5,14951.1,24205.1,29506.3,24752.6,2681922.73,-1618844.16,-33456.7,68662.5,2447132.17,258214.99,54.03579539,567.5179,11.7769,0.6
1991,2.727824622,21757900000000.0,590060000000.0,0.358352602,609.3731283,-2.1803679,18.8639068,13.0069731,50.04,9.909491667,4678023330.0,97685360.0,48618590.0,49066769.0,44.61437182,52.18438542,3.201242761,37.0216,18.62,14347544.0,50071.7,30368977.77,56045.3,81705.0,39626.0,42079.0,29871.7,25331.2,4540.5,23120.6,26951.1,37428.1,31454.5,2681922.73,-1618844.16,-50250.5,87499.8,2447132.17,258214.99,59.52683341,609.3731,0.3584,0.7
1992,3.944130052,22765500000000.0,906029000000.0,4.631192946,519.6358475,2.023628587,46.75235536,44.58884272,50.77,17.298425,1196052750.0,100182045.0,49862635.0,50319410.0,44.46641811,52.33796036,3.195621531,38.22739,18.44,15063806.0,75970.27,30368977.77,35778.25,171071.02,91112.1,79958.92,71865.93,39725.03,32140.9,36755.53,39214.74,53115.2,93307.19,2681922.73,-1618844.16,-77763.84,129085.47,2447132.17,258214.99,52.05818185,519.6358,4.6312,3.25
1993,6.198801969,22302200000000.0,1257170000000.0,-2.035118774,551.8929192,-4.507149256,41.63905872,57.16525283,55.24,22.0654,1640443739.0,102775465.0,51151537.0,51623928.0,44.29269254,52.51928976,3.1880177,33.71975,16.33,15759204.0,94763.52,30368977.77,58300.79,217486.77,90369.06,127117.71,93800.25,49629.09,44171.16,46228.23,48535.29,70575.23,107037.94,2681922.73,-1618844.16,-110448.83,165338.75,2447132.17,258214.99,56.7210514,551.8929,-2.0351,11.0
1994,9.734084664,21897500000000.0,1768790000000.0,-1.814924485,762.3987332,-4.31075317,43.29646429,57.03170891,60.22,21.996,1649172399.0,105456121.0,52479723.0,52976399.0,44.11351002,52.70893759,3.177552396,23.05924,15.53,16423824.0,136375.7,30368977.77,47272.44,350821.88,207397.67,143424.21,126024.37,67661.71,58362.66,63405.5,72970.2,93916.89,183020.19,2681922.73,-1618844.16,-167801.69,230292.59,2447132.17,258214.99,80.39961306,762.3987,-1.8149,11.0
1995,16.82395412,21881600000000.0,3100240000000.0,-0.072664764,1302.550052,-2.595600773,75.40165319,72.8355023,61.94,21.89525833,1709113521.0,108187610.0,53834817.0,54352793.0,43.951003,52.88444468,3.164552314,39.52838,16.86,17096371.0,176150.24,30368977.77,106497.68,365569.46,185564.7,180004.76,154258.5,96210.47,58048.03,89888.87,86261.38,112940.82,182593.39,2681922.73,-1618844.16,-182976.07,289091.07,2447132.17,258214.99,140.919777,1302.5501,-0.0727,11.0
1996,21.74803826,22799700000000.0,4086070000000.0,4.195924047,1673.906146,1.596032682,26.49108986,29.26829268,63.55,21.884425,4329391828.0,110956183.0,55214789.0,55741393.0,43.80478418,53.04340588,3.151809936,40.25773,20.29,17778253.0,209943.44,30368977.77,135117.56,414192.96,175596.4,238596.57,168333.83,111269.68,57064.15,103932.12,106011.32,135910.52,210736.4,2681922.73,-1618844.16,-203456.57,345853.96,2447132.17,258214.99,185.7302367,1673.9061,4.1959,11.0
1997,23.60311856,23469300000000.0,4418710000000.0,2.937099419,1765.078768,0.372520439,5.055345931,8.529874214,65.9,21.88605,7781250309.0,113791181.0,56625202.0,57165978.0,43.66035116,53.20011949,3.139529342,51.46101,18.86,18463264.0,244792.41,30368977.77,214928.02,381592.0,65384.92,316207.08,289737.44,123351.2,166386.23,113799.9,130992.52,168487.72,198352.1,2681922.73,-1618844.16,-183239.9,413280.13,2447132.17,258214.99,200.8503976,1765.0788,2.9371,11.0
1998,25.96257554,24075100000000.0,4805160000000.0,2.581254102,1871.756057,0.032473525,6.009344304,9.996378124,71.91,21.886,7298545693.0,116690527.0,58059921.0,58630607.0,43.51920596,53.35273337,3.128060673,39.27861,12.28,19171015.0,285800.89,30368977.77,264901.37,404258.72,52302.52,351956.19,190239.78,144807.73,45432.05,130456.95,155343.94,202344.9,223244.41,2681922.73,-1618844.16,-181014.3,488145.79,2447132.17,258214.99,218.4162007,1871.7561,2.5813,11.0
1999,27.68087574,24215800000000.0,5482350000000.0,0.584126893,494.1292273,-1.941105546,13.43057164,6.618373395,75.19,92.3381,5649725441.0,119695565.0,59544078.0,60151488.0,43.4170032,53.46455964,3.118437165,34.45783,17.44,19821263.0,362897.19,30368977.77,626253.09,496001.8,64833.45,431168.36,240541.26,171856.5,68684.76,151985.18,210912.02,266054.97,2699.08,2681922.73,-1618844.16,-493302.72,628952.16,2447132.17,258214.99,59.14507704,494.1292,0.5841,20.0
2000,29.60007172,25430400000000.0,7062750000000.0,5.015934759,563.0470862,2.317774901,22.6737374,6.933292156,74.71,101.6973333,10099448198.0,122851984.0,61103614.0,61748370.0,43.37966265,53.50926507,3.111072277,48.9956,27.6,20572881.0,509213.16,30368977.77,910874.04,521565.14,-8808.17,530373.3,329699.98,224703.03,104996.95,196886.01,312327.15,369244.12,-32416.77,2681922.73,-1618844.16,-553981.91,878457.28,2447132.17,258214.99,69.17145163,563.0471,5.0159,22.0
2001,35.18668454,26935300000000.0,8234490000000.0,5.917684649,583.0858388,3.146424683,10.07647724,18.87364621,81.1,111.23125,10646598366.0,126152678.0,62731941.0,63420738.0,43.39590935,53.49887121,3.105219442,49.6805,23.12,21309305.0,758433.91,30368977.77,1337869.86,744484.03,-20477.49,764961.52,484072.76,340493.06,143579.7,287493.06,470940.86,510887.7,-68548.24,2681922.73,-1618844.16,-813032.27,1269321.61,2447132.17,258214.99,73.55784006,583.0858,5.9177,26.0
2002,39.71752584,31064300000000.0,11501500000000.0,15.32915574,733.5378887,12.27613907,21.10905,12.8765792,85.71,120.5781583,7566806239.0,129583026.0,64424240.0,65158785.0,43.4555651,53.44431474,3.100120162,40.03517,24.36,21966925.0,883161.35,30368977.77,1252953.63,1078520.59,148026.67,930493.92,619116.75,380543.57,238573.18,315106.12,568055.23,622802.15,253009.87,2681922.73,-1618844.16,-825510.72,1505963.5,2447132.17,258214.99,95.0540593,733.5379,15.3292,30.0
2003,45.29060312,33346600000000.0,13557000000000.0,7.347194968,786.8022148,4.495155883,9.804323777,14.03178361,83.38,129.22235,7415087386.0,133119801.0,66172940.0,66946860.0,43.54650156,53.35733958,3.096158862,49.33496,28.1,22757640.0,1183622.03,30368977.77,1278290.19,1657330.51,560794.94,1096535.57,646368.39,448814.79,197553.59,374623.42,808998.61,769299.16,674631.0,2681922.73,-1618844.16,-982699.51,1952921.19,2447132.17,258214.99,104.7389543,786.8022,7.3472,40.0
2004,52.0833031,36431400000000.0,18124100000000.0,9.250558229,992.7453991,6.34504073,22.36834147,14.99803382,86.49,132.888025,17256543969.0,136756848.0,67971753.0,68785095.0,43.64317882,53.26456944,3.092251743,31.89587,36.05,23609489.0,1230775.73,30368977.77,1916555.1,1934423.31,512759.28,1421664.03,658348.92,471495.42,186853.5,391529.68,839246.06,901043.25,215263.88,2681922.73,-1618844.16,-1719159.42,2131818.98,2447132.17,258214.99,135.7647316,992.7454,9.2506,55.0
2005,61.38720049,38777000000000.0,23121900000000.0,6.438516525,1250.406913,3.609660614,19.85849477,17.86349337,87.33,131.2743333,28632051717.0,140490722.0,69820038.0,70670683.0,43.74890002,53.1628569,3.08824308,33.05946,50.59,24473059.0,1488883.12,30368977.77,3372615.73,2338835.13,500445.22,1838389.92,742755.91,522210.72,220545.18,444031.16,1044851.96,1149029.62,-734703.0,2681922.73,-1618844.16,-3073538.13,2637912.73,2447132.17,258214.99,175.67057,1250.4069,6.4385,60.0
2006,66.43643372,41126700000000.0,30375200000000.0,6.059428032,1652.154002,3.238342572,23.86438113,8.22522152,85.91,128.6516667,42735039033.0,144329764.0,71718561.0,72611203.0,43.86867028,53.04602052,3.085309198,42.56657,61.0,25288426.0,2114934.82,30368977.77,5528179.5,2046207.92,-244409.85,2290617.75,800592.96,619325.32,181267.64,527058.79,1587876.02,1682974.14,-1730270.51,2681922.73,-1618844.16,-3776478.43,3797908.98,2447132.17,258214.99,238.4549972,1652.154,6.0594,65.0
2007,70.01603406,43837400000000.0,34675900000000.0,6.591130361,1876.413033,3.741687355,7.099730993,5.388007969,92.88,125.8081083,51906164586.0,148294028.0,73673124.0,74620905.0,43.98550898,52.93176,3.082731019,39.33693,69.04,26040057.0,2729286.22,30368977.77,7095123.18,1145765.08,-2522892.76,3668657.82,944023.95,751823.91,192200.04,585768.16,2143518.07,2398114.47,-1967722.47,2681922.73,-1618844.16,-3113487.55,5127400.71,2447132.17,258214.99,278.2608468,1876.413,6.5911,70.0
2008,78.1246436,46802800000000.0,39954200000000.0,6.764472778,2227.790349,3.899943183,7.921387202,11.58107517,95.14,118.5666667,53598093557.0,152382506.0,75683500.0,76699005.0,44.09830548,52.82158275,3.080111768,40.79684,94.1,26778413.0,4202224.98,30368977.77,8074683.52,4010720.43,-2909778.32,6920498.76,1260082.51,944137.98,315944.53,716279.7,3485945.28,3805978.98,-66479.54,2681922.73,-1618844.16,-4077199.98,8008203.93,2447132.17,258214.99,339.4762763,2227.7903,6.7645,65.0
2009,87.91977683,50564300000000.0,43461500000000.0,8.036925101,1883.887783,5.130161875,0.686098875,12.53782773,98.7,148.88,43129830238.0,156595758.0,77749737.0,78846020.0,44.19916101,52.72194587,3.078893118,36.05871,60.86,27450737.0,4559136.99,28736615.22,7661199.31,5919172.48,-3182876.62,9102049.13,1412477.37,1048174.2,364303.16,804854.14,3754282.83,4851975.28,1749912.97,2522599.02,-1744501.56,-4169259.51,9411112.24,2243204.49,258214.99,295.0088354,1883.8878,8.0369,65.0
2010,100.0,54612300000000.0,54612300000000.0,8.005655916,2280.111289,5.081874855,16.34276633,13.74005214,98.36,150.2975,33305051216.0,160952853.0,79886397.0,81066457.0,44.27423649,52.64707966,3.078683846,43.32076,77.38,28198355.0,5100220.23,11041152.51,6725454.84,8580091.6,-1576929.57,10157021.18,1606244.06,1121085.98,485158.08,855720.41,4244499.82,5934720.7,4315697.67,985934.81,-2562864.38,-4264393.93,11034940.93,6211.58,258214.99,366.9904171,2280.1113,8.0057,65.0
2011,110.8261372,57511000000000.0,63134700000000.0,5.307924203,2504.879101,2.437007237,9.778458097,10.82613719,95.04,153.8625,33691784436.0,165463745.0,82099103.0,83364643.0,44.32658029,52.59562101,3.077798695,53.27796,107.46,28919160.0,5772542.32,12473093.49,6736501.26,9376913.58,-1283158.25,10660071.84,2012203.38,1393702.14,618501.24,1070733.16,4701809.15,6399947.97,5736592.23,1702084.81,-2985243.07,-3640321.36,12172490.28,300603.2,258214.99,414.4666768,2504.8791,5.3079,65.0
2012,124.3737916,59943800000000.0,72351500000000.0,4.230061175,2728.022788,1.403508779,9.947636706,12.2242413,90.28,157.5,44973806132.0,170075932.0,84362132.0,85713800.0,44.36356681,52.56190791,3.074525275,44.53237,109.45,29634351.0,6621232.88,15347693.29,7990005.22,12993321.55,-1655954.9,14649276.46,2871143.36,1427768.0,1443375.36,1121739.97,5499492.9,7273933.91,7357910.42,1455989.46,-3170624.58,-5635411.13,13895166.78,1452526.51,64553.75,463.9710182,2728.0228,4.2301,1.2
2013,134.93999,63942800000000.0,81010000000000.0,6.671335393,2976.756832,3.832366181,4.964745716,8.495518383,98.47,157.3116667,43675023638.0,174726123.0,86645192.0,88080932.0,44.38209894,52.55421523,3.063685837,31.04886,105.87,30274458.0,6695767.8,17692948.19,9158201.98,13331829.59,-2420007.93,15751837.52,3999711.84,1502341.88,2497369.96,1207736.07,5488031.74,8464522.06,8534746.21,-178287.74,-2241720.2,-4797083.38,15160289.86,2532658.33,0.0,520.1171803,2976.7568,6.6713,1.2
